"Passenger Class";"Name";"Sex";"No of Siblings or Spouses on Board";"No of Parents or Children on Board";"Ticket Number";"Survived"
"Third";"Meo, Mr. Alfonzo";"Male";0;0;"A.5. 11206";"No"
"Third";"Mernagh, Mr. Robert";"Male";0;0;"368703";"No"
"Third";"Midtsjo, Mr. Karl Albert";"Male";0;0;"345501";"Yes"
"Third";"Miles, Mr. Frank";"Male";0;0;"359306";"No"
"Third";"Mineff, Mr. Ivan";"Male";0;0;"349233";"No"
"Third";"Minkoff, Mr. Lazar";"Male";0;0;"349211";"No"
"Third";"Mionoff, Mr. Stoytcho";"Male";0;0;"349207";"No"
"Third";"Mitkoff, Mr. Mito";"Male";0;0;"349221";"No"
"Third";"Mockler, Miss. Helen Mary 'Ellie'";"Female";0;0;"330980";"Yes"
"Third";"Moen, Mr. Sigurd Hansen";"Male";0;0;"348123";"No"
"Third";"Moor, Master. Meier";"Male";0;1;"392096";"Yes"
"Third";"Moor, Mrs. (Beila)";"Female";0;1;"392096";"Yes"
"Third";"Moore, Mr. Leonard Charles";"Male";0;0;"A4. 54510";"No"
"Third";"Moran, Miss. Bertha";"Female";1;0;"371110";"Yes"
"Third";"Moran, Mr. Daniel J";"Male";1;0;"371110";"No"
"Third";"Moran, Mr. James";"Male";0;0;"330877";"No"
"Third";"Morley, Mr. William";"Male";0;0;"364506";"No"
"Third";"Morrow, Mr. Thomas Rowan";"Male";0;0;"372622";"No"
"Third";"Moss, Mr. Albert Johan";"Male";0;0;"312991";"Yes"
"Third";"Moubarek, Master. Gerios";"Male";1;1;"2661";"Yes"
"Third";"Moubarek, Master. Halim Gonios ('William George')";"Male";1;1;"2661";"Yes"
"Third";"Moubarek, Mrs. George (Omine 'Amenia' Alexander)";"Female";0;2;"2661";"Yes"
"Third";"Moussa, Mrs. (Mantoura Boulos)";"Female";0;0;"2626";"Yes"
"Third";"Moutal, Mr. Rahamin Haim";"Male";0;0;"374746";"No"
"Third";"Mullens, Miss. Katherine 'Katie'";"Female";0;0;"35852";"Yes"
"Third";"Mulvihill, Miss. Bertha E";"Female";0;0;"382653";"Yes"
"Third";"Murdlin, Mr. Joseph";"Male";0;0;"A./5. 3235";"No"
"Third";"Murphy, Miss. Katherine 'Kate'";"Female";1;0;"367230";"Yes"
"Third";"Murphy, Miss. Margaret Jane";"Female";1;0;"367230";"Yes"
"Third";"Murphy, Miss. Nora";"Female";0;0;"36568";"Yes"
"Third";"Myhrman, Mr. Pehr Fabian Oliver Malkolm";"Male";0;0;"347078";"No"
"Third";"Naidenoff, Mr. Penko";"Male";0;0;"349206";"No"
"Third";"Najib, Miss. Adele Kiamie 'Jane'";"Female";0;0;"2667";"Yes"
"Third";"Nakid, Miss. Maria ('Mary')";"Female";0;2;"2653";"Yes"
"Third";"Nakid, Mr. Sahid";"Male";1;1;"2653";"Yes"
"Third";"Nakid, Mrs. Said (Waika 'Mary' Mowad)";"Female";1;1;"2653";"Yes"
"Third";"Nancarrow, Mr. William Henry";"Male";0;0;"A./5. 3338";"No"
"Third";"Nankoff, Mr. Minko";"Male";0;0;"349218";"No"
"Third";"Nasr, Mr. Mustafa";"Male";0;0;"2652";"No"
"Third";"Naughton, Miss. Hannah";"Female";0;0;"365237";"No"
"Third";"Nenkoff, Mr. Christo";"Male";0;0;"349234";"No"
"Third";"Nicola-Yarred, Master. Elias";"Male";1;0;"2651";"Yes"
"Third";"Nicola-Yarred, Miss. Jamila";"Female";1;0;"2651";"Yes"
"Third";"Nieminen, Miss. Manta Josefina";"Female";0;0;"3101297";"No"
"Third";"Niklasson, Mr. Samuel";"Male";0;0;"363611";"No"
"Third";"Nilsson, Miss. Berta Olivia";"Female";0;0;"347066";"Yes"
"Third";"Nilsson, Miss. Helmina Josefina";"Female";0;0;"347470";"Yes"
"Third";"Nilsson, Mr. August Ferdinand";"Male";0;0;"350410";"No"
"Third";"Nirva, Mr. Iisakki Antino Aijo";"Male";0;0;"SOTON/O2 3101272";"No"
"Third";"Niskanen, Mr. Juha";"Male";0;0;"STON/O 2. 3101289";"Yes"
"Third";"Nosworthy, Mr. Richard Cater";"Male";0;0;"A/4. 39886";"No"
"Third";"Novel, Mr. Mansouer";"Male";0;0;"2697";"No"
"Third";"Nysten, Miss. Anna Sofia";"Female";0;0;"347081";"Yes"
"Third";"Nysveen, Mr. Johan Hansen";"Male";0;0;"345364";"No"
"Third";"O'Brien, Mr. Thomas";"Male";1;0;"370365";"No"
"Third";"O'Brien, Mr. Timothy";"Male";0;0;"330979";"No"
"Third";"O'Brien, Mrs. Thomas (Johanna 'Hannah' Godfrey)";"Female";1;0;"370365";"Yes"
"Third";"O'Connell, Mr. Patrick D";"Male";0;0;"334912";"No"
"Third";"O'Connor, Mr. Maurice";"Male";0;0;"371060";"No"
"Third";"O'Connor, Mr. Patrick";"Male";0;0;"366713";"No"
"Third";"Odahl, Mr. Nils Martin";"Male";0;0;"7267";"No"
"Third";"O'Donoghue, Ms. Bridget";"Female";0;0;"364856";"No"
"Third";"O'Driscoll, Miss. Bridget";"Female";0;0;"14311";"Yes"
"Third";"O'Dwyer, Miss. Ellen 'Nellie'";"Female";0;0;"330959";"Yes"
"Third";"Ohman, Miss. Velin";"Female";0;0;"347085";"Yes"
"Third";"O'Keefe, Mr. Patrick";"Male";0;0;"368402";"Yes"
"Third";"O'Leary, Miss. Hanora 'Norah'";"Female";0;0;"330919";"Yes"
"Third";"Olsen, Master. Artur Karl";"Male";0;1;"C 17368";"Yes"
"Third";"Olsen, Mr. Henry Margido";"Male";0;0;"C 4001";"No"
"Third";"Olsen, Mr. Karl Siegwart Andreas";"Male";0;1;"4579";"No"
"Third";"Olsen, Mr. Ole Martin";"Male";0;0;"Fa 265302";"No"
"Third";"Olsson, Miss. Elina";"Female";0;0;"350407";"No"
"Third";"Olsson, Mr. Nils Johan Goransson";"Male";0;0;"347464";"No"
"Third";"Olsson, Mr. Oscar Wilhelm";"Male";0;0;"347079";"Yes"
"Third";"Olsvigen, Mr. Thor Anderson";"Male";0;0;"6563";"No"
"Third";"Oreskovic, Miss. Jelka";"Female";0;0;"315085";"No"
"Third";"Oreskovic, Miss. Marija";"Female";0;0;"315096";"No"
"Third";"Oreskovic, Mr. Luka";"Male";0;0;"315094";"No"
"Third";"Osen, Mr. Olaf Elon";"Male";0;0;"7534";"No"
"Third";"Osman, Mrs. Mara";"Female";0;0;"349244";"Yes"
"Third";"O'Sullivan, Miss. Bridget Mary";"Female";0;0;"330909";"No"
"Third";"Palsson, Master. Gosta Leonard";"Male";3;1;"349909";"No"
"Third";"Palsson, Master. Paul Folke";"Male";3;1;"349909";"No"
"Third";"Palsson, Miss. Stina Viola";"Female";3;1;"349909";"No"
"Third";"Palsson, Miss. Torborg Danira";"Female";3;1;"349909";"No"
"Third";"Palsson, Mrs. Nils (Alma Cornelia Berglund)";"Female";0;4;"349909";"No"
"Third";"Panula, Master. Eino Viljami";"Male";4;1;"3101295";"No"
"Third";"Panula, Master. Juha Niilo";"Male";4;1;"3101295";"No"
"Third";"Panula, Master. Urho Abraham";"Male";4;1;"3101295";"No"
"Third";"Panula, Mr. Ernesti Arvid";"Male";4;1;"3101295";"No"
"Third";"Panula, Mr. Jaako Arnold";"Male";4;1;"3101295";"No"
"Third";"Panula, Mrs. Juha (Maria Emilia Ojala)";"Female";0;5;"3101295";"No"
"Third";"Pasic, Mr. Jakob";"Male";0;0;"315097";"No"
"Third";"Patchett, Mr. George";"Male";0;0;"358585";"No"
"Third";"Paulner, Mr. Uscher";"Male";0;0;"3411";"No"
"Third";"Pavlovic, Mr. Stefo";"Male";0;0;"349242";"No"
"Third";"Peacock, Master. Alfred Edward";"Male";1;1;"SOTON/O.Q. 3101315";"No"
"Third";"Peacock, Miss. Treasteall";"Female";1;1;"SOTON/O.Q. 3101315";"No"
"Third";"Peacock, Mrs. Benjamin (Edith Nile)";"Female";0;2;"SOTON/O.Q. 3101315";"No"
"Third";"Pearce, Mr. Ernest";"Male";0;0;"343271";"No"
"Third";"Pedersen, Mr. Olaf";"Male";0;0;"345498";"No"
"Third";"Peduzzi, Mr. Joseph";"Male";0;0;"A/5 2817";"No"
"Third";"Pekoniemi, Mr. Edvard";"Male";0;0;"STON/O 2. 3101294";"No"
"Third";"Peltomaki, Mr. Nikolai Johannes";"Male";0;0;"STON/O 2. 3101291";"No"
"Third";"Perkin, Mr. John Henry";"Male";0;0;"A/5 21174";"No"
"Third";"Persson, Mr. Ernst Ulrik";"Male";1;0;"347083";"Yes"
"Third";"Peter, Master. Michael J";"Male";1;1;"2668";"Yes"
"Third";"Peter, Miss. Anna";"Female";1;1;"2668";"Yes"
"Third";"Peter, Mrs. Catherine (Catherine Rizk)";"Female";0;2;"2668";"Yes"
"Third";"Peters, Miss. Katie";"Female";0;0;"330935";"No"
"Third";"Petersen, Mr. Marius";"Male";0;0;"342441";"No"
"Third";"Petranec, Miss. Matilda";"Female";0;0;"349245";"No"
"Third";"Petroff, Mr. Nedelio";"Male";0;0;"349212";"No"
"Third";"Petroff, Mr. Pastcho ('Pentcho')";"Male";0;0;"349215";"No"
"Third";"Petterson, Mr. Johan Emil";"Male";1;0;"347076";"No"
"Third";"Pettersson, Miss. Ellen Natalia";"Female";0;0;"347087";"No"
"Third";"Pickard, Mr. Berk (Berk Trembisky)";"Male";0;0;"SOTON/O.Q. 392078";"Yes"
"Third";"Plotcharsky, Mr. Vasil";"Male";0;0;"349227";"No"
"Third";"Pokrnic, Mr. Mate";"Male";0;0;"315095";"No"
"Third";"Pokrnic, Mr. Tome";"Male";0;0;"315092";"No"
"Third";"Radeff, Mr. Alexander";"Male";0;0;"349223";"No"
"Third";"Rasmussen, Mrs. (Lena Jacobsen Solvang)";"Female";0;0;"65305";"No"
"Third";"Razi, Mr. Raihed";"Male";0;0;"2629";"No"
"Third";"Reed, Mr. James George";"Male";0;0;"362316";"No"
"Third";"Rekic, Mr. Tido";"Male";0;0;"349249";"No"
"Third";"Reynolds, Mr. Harold J";"Male";0;0;"342684";"No"
"Third";"Rice, Master. Albert";"Male";4;1;"382652";"No"
"Third";"Rice, Master. Arthur";"Male";4;1;"382652";"No"
"Third";"Rice, Master. Eric";"Male";4;1;"382652";"No"
"Third";"Rice, Master. Eugene";"Male";4;1;"382652";"No"
"Third";"Rice, Master. George Hugh";"Male";4;1;"382652";"No"
"Third";"Rice, Mrs. William (Margaret Norton)";"Female";0;5;"382652";"No"
"Third";"Riihivouri, Miss. Susanna Juhantytar 'Sanni'";"Female";0;0;"3101295";"No"
"Third";"Rintamaki, Mr. Matti";"Male";0;0;"STON/O 2. 3101273";"No"
"Third";"Riordan, Miss. Johanna 'Hannah'";"Female";0;0;"334915";"Yes"
"Third";"Risien, Mr. Samuel Beard";"Male";0;0;"364498";"No"
"Third";"Risien, Mrs. Samuel (Emma)";"Female";0;0;"364498";"No"
"Third";"Robins, Mr. Alexander A";"Male";1;0;"A/5. 3337";"No"
"Third";"Robins, Mrs. Alexander A (Grace Charity Laury)";"Female";1;0;"A/5. 3337";"No"
"Third";"Rogers, Mr. William John";"Male";0;0;"S.C./A.4. 23567";"No"
"Third";"Rommetvedt, Mr. Knud Paust";"Male";0;0;"312993";"No"
"Third";"Rosblom, Miss. Salli Helena";"Female";1;1;"370129";"No"
"Third";"Rosblom, Mr. Viktor Richard";"Male";1;1;"370129";"No"
"Third";"Rosblom, Mrs. Viktor (Helena Wilhelmina)";"Female";0;2;"370129";"No"
"Third";"Roth, Miss. Sarah A";"Female";0;0;"342712";"Yes"
"Third";"Rouse, Mr. Richard Henry";"Male";0;0;"A/5 3594";"No"
"Third";"Rush, Mr. Alfred George John";"Male";0;0;"A/4. 20589";"No"
"Third";"Ryan, Mr. Edward";"Male";0;0;"383162";"Yes"
"Third";"Ryan, Mr. Patrick";"Male";0;0;"371110";"No"
"Third";"Saad, Mr. Amin";"Male";0;0;"2671";"No"
"Third";"Saad, Mr. Khalil";"Male";0;0;"2672";"No"
"Third";"Saade, Mr. Jean Nassr";"Male";0;0;"2676";"No"
"Third";"Sadlier, Mr. Matthew";"Male";0;0;"367655";"No"
"Third";"Sadowitz, Mr. Harry";"Male";0;0;"LP 1588";"No"
"Third";"Saether, Mr. Simon Sivertsen";"Male";0;0;"SOTON/O.Q. 3101262";"No"
"Third";"Sage, Master. Thomas Henry";"Male";8;2;"CA. 2343";"No"
"Third";"Sage, Master. William Henry";"Male";8;2;"CA. 2343";"No"
"Third";"Sage, Miss. Ada";"Female";8;2;"CA. 2343";"No"
"Third";"Sage, Miss. Constance Gladys";"Female";8;2;"CA. 2343";"No"
"Third";"Sage, Miss. Dorothy Edith 'Dolly'";"Female";8;2;"CA. 2343";"No"
"Third";"Sage, Miss. Stella Anna";"Female";8;2;"CA. 2343";"No"
"Third";"Sage, Mr. Douglas Bullen";"Male";8;2;"CA. 2343";"No"
"Third";"Sage, Mr. Frederick";"Male";8;2;"CA. 2343";"No"
"Third";"Sage, Mr. George John Jr";"Male";8;2;"CA. 2343";"No"
"Third";"Sage, Mr. John George";"Male";1;9;"CA. 2343";"No"
"Third";"Sage, Mrs. John (Annie Bullen)";"Female";1;9;"CA. 2343";"No"
"Third";"Salander, Mr. Karl Johan";"Male";0;0;"7266";"No"
"Third";"Salkjelsvik, Miss. Anna Kristine";"Female";0;0;"343120";"Yes"
"Third";"Salonen, Mr. Johan Werner";"Male";0;0;"3101296";"No"
"Third";"Samaan, Mr. Elias";"Male";2;0;"2662";"No"
"Third";"Samaan, Mr. Hanna";"Male";2;0;"2662";"No"
"Third";"Samaan, Mr. Youssef";"Male";2;0;"2662";"No"
"Third";"Sandstrom, Miss. Beatrice Irene";"Female";1;1;"PP 9549";"Yes"
"Third";"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)";"Female";0;2;"PP 9549";"Yes"
"Third";"Sandstrom, Miss. Marguerite Rut";"Female";1;1;"PP 9549";"Yes"
"Third";"Sap, Mr. Julius";"Male";0;0;"345768";"Yes"
"Third";"Saundercock, Mr. William Henry";"Male";0;0;"A/5. 2151";"No"
"Third";"Sawyer, Mr. Frederick Charles";"Male";0;0;"342826";"No"
"Third";"Scanlan, Mr. James";"Male";0;0;"36209";"No"
"Third";"Sdycoff, Mr. Todor";"Male";0;0;"349222";"No"
"Third";"Shaughnessy, Mr. Patrick";"Male";0;0;"370374";"No"
"Third";"Sheerlinck, Mr. Jan Baptist";"Male";0;0;"345779";"Yes"
"Third";"Shellard, Mr. Frederick William";"Male";0;0;"C.A. 6212";"No"
"Third";"Shine, Miss. Ellen Natalia";"Female";0;0;"330968";"Yes"
"Third";"Shorney, Mr. Charles Joseph";"Male";0;0;"374910";"No"
"Third";"Simmons, Mr. John";"Male";0;0;"SOTON/OQ 392082";"No"
"Third";"Sirayanian, Mr. Orsen";"Male";0;0;"2669";"No"
"Third";"Sirota, Mr. Maurice";"Male";0;0;"392092";"No"
"Third";"Sivic, Mr. Husein";"Male";0;0;"349251";"No"
"Third";"Sivola, Mr. Antti Wilhelm";"Male";0;0;"STON/O 2. 3101280";"No"
"Third";"Sjoblom, Miss. Anna Sofia";"Female";0;0;"3101265";"Yes"
"Third";"Skoog, Master. Harald";"Male";3;2;"347088";"No"
"Third";"Skoog, Master. Karl Thorsten";"Male";3;2;"347088";"No"
"Third";"Skoog, Miss. Mabel";"Female";3;2;"347088";"No"
"Third";"Skoog, Miss. Margit Elizabeth";"Female";3;2;"347088";"No"
"Third";"Skoog, Mr. Wilhelm";"Male";1;4;"347088";"No"
"Third";"Skoog, Mrs. William (Anna Bernhardina Karlsson)";"Female";1;4;"347088";"No"
"Third";"Slabenoff, Mr. Petco";"Male";0;0;"349214";"No"
"Third";"Slocovski, Mr. Selman Francis";"Male";0;0;"SOTON/OQ 392086";"No"
"Third";"Smiljanic, Mr. Mile";"Male";0;0;"315037";"No"
"Third";"Smith, Mr. Thomas";"Male";0;0;"384461";"No"
"Third";"Smyth, Miss. Julia";"Female";0;0;"335432";"Yes"
"Third";"Soholt, Mr. Peter Andreas Lauritz Andersen";"Male";0;0;"348124";"No"
"Third";"Somerton, Mr. Francis William";"Male";0;0;"A.5. 18509";"No"
"Third";"Spector, Mr. Woolf";"Male";0;0;"A.5. 3236";"No"
"Third";"Spinner, Mr. Henry John";"Male";0;0;"STON/OQ. 369943";"No"
"Third";"Staneff, Mr. Ivan";"Male";0;0;"349208";"No"
"Third";"Stankovic, Mr. Ivan";"Male";0;0;"349239";"No"
"Third";"Stanley, Miss. Amy Zillah Elsie";"Female";0;0;"CA. 2314";"Yes"
"Third";"Stanley, Mr. Edward Roland";"Male";0;0;"A/4 45380";"No"
"Third";"Storey, Mr. Thomas";"Male";0;0;"3701";"No"
"Third";"Stoytcheff, Mr. Ilia";"Male";0;0;"349205";"No"
"Third";"Strandberg, Miss. Ida Sofia";"Female";0;0;"7553";"No"
"Third";"Stranden, Mr. Juho";"Male";0;0;"STON/O 2. 3101288";"Yes"
"Third";"Strilic, Mr. Ivan";"Male";0;0;"315083";"No"
"Third";"Strom, Miss. Telma Matilda";"Female";0;1;"347054";"No"
"Third";"Strom, Mrs. Wilhelm (Elna Matilda Persson)";"Female";1;1;"347054";"No"
"Third";"Sunderland, Mr. Victor Francis";"Male";0;0;"SOTON/OQ 392089";"Yes"
"Third";"Sundman, Mr. Johan Julian";"Male";0;0;"STON/O 2. 3101269";"Yes"
"Third";"Sutehall, Mr. Henry Jr";"Male";0;0;"SOTON/OQ 392076";"No"
"Third";"Svensson, Mr. Johan";"Male";0;0;"347060";"No"
"Third";"Svensson, Mr. Johan Cervin";"Male";0;0;"7538";"Yes"
"Third";"Svensson, Mr. Olof";"Male";0;0;"350035";"No"
"Third";"Tenglin, Mr. Gunnar Isidor";"Male";0;0;"350033";"Yes"
"Third";"Theobald, Mr. Thomas Leonard";"Male";0;0;"363294";"No"
"Third";"Thomas, Master. Assad Alexander";"Male";0;1;"2625";"Yes"
"Third";"Thomas, Mr. Charles P";"Male";1;0;"2621";"No"
"Third";"Thomas, Mr. John";"Male";0;0;"2681";"No"
"Third";"Thomas, Mr. Tannous";"Male";0;0;"2684";"No"
"Third";"Thomas, Mrs. Alexander (Thamine 'Thelma')";"Female";1;1;"2625";"Yes"
"Third";"Thomson, Mr. Alexander Morrison";"Male";0;0;"32302";"No"
"Third";"Thorneycroft, Mr. Percival";"Male";1;0;"376564";"No"
"Third";"Thorneycroft, Mrs. Percival (Florence Kate White)";"Female";1;0;"376564";"Yes"
"Third";"Tikkanen, Mr. Juho";"Male";0;0;"STON/O 2. 3101293";"No"
"Third";"Tobin, Mr. Roger";"Male";0;0;"383121";"No"
"Third";"Todoroff, Mr. Lalio";"Male";0;0;"349216";"No"
"Third";"Tomlin, Mr. Ernest Portage";"Male";0;0;"364499";"No"
"Third";"Torber, Mr. Ernst William";"Male";0;0;"364511";"No"
"Third";"Torfa, Mr. Assad";"Male";0;0;"2673";"No"
"Third";"Tornquist, Mr. William Henry";"Male";0;0;"LINE";"Yes"
"Third";"Toufik, Mr. Nakli";"Male";0;0;"2641";"No"
"Third";"Touma, Master. Georges Youssef";"Male";1;1;"2650";"Yes"
"Third";"Touma, Miss. Maria Youssef";"Female";1;1;"2650";"Yes"
"Third";"Touma, Mrs. Darwis (Hanne Youssef Razi)";"Female";0;2;"2650";"Yes"
"Third";"Turcin, Mr. Stjepan";"Male";0;0;"349247";"No"
"Third";"Turja, Miss. Anna Sofia";"Female";0;0;"4138";"Yes"
"Third";"Turkula, Mrs. (Hedwig)";"Female";0;0;"4134";"Yes"
"Third";"van Billiard, Master. James William";"Male";1;1;"A/5. 851";"No"
"Third";"van Billiard, Master. Walter John";"Male";1;1;"A/5. 851";"No"
"Third";"van Billiard, Mr. Austin Blyler";"Male";0;2;"A/5. 851";"No"
"Third";"Van Impe, Miss. Catharina";"Female";0;2;"345773";"No"
"Third";"Van Impe, Mr. Jean Baptiste";"Male";1;1;"345773";"No"
"Third";"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)";"Female";1;1;"345773";"No"
"Third";"van Melkebeke, Mr. Philemon";"Male";0;0;"345777";"No"
"Third";"Vande Velde, Mr. Johannes Joseph";"Male";0;0;"345780";"No"
"Third";"Vande Walle, Mr. Nestor Cyriel";"Male";0;0;"345770";"No"
"Third";"Vanden Steen, Mr. Leo Peter";"Male";0;0;"345783";"No"
"Third";"Vander Cruyssen, Mr. Victor";"Male";0;0;"345765";"No"
"Third";"Vander Planke, Miss. Augusta Maria";"Female";2;0;"345764";"No"
"Third";"Vander Planke, Mr. Julius";"Male";3;0;"345763";"No"
"Third";"Vander Planke, Mr. Leo Edmondus";"Male";2;0;"345764";"No"
"Third";"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)";"Female";1;0;"345763";"No"
"Third";"Vartanian, Mr. David";"Male";0;0;"2658";"Yes"
"Third";"Vendel, Mr. Olof Edvin";"Male";0;0;"350416";"No"
"Third";"Vestrom, Miss. Hulda Amanda Adolfina";"Female";0;0;"350406";"No"
"Third";"Vovk, Mr. Janko";"Male";0;0;"349252";"No"
"Third";"Waelens, Mr. Achille";"Male";0;0;"345767";"No"
"Third";"Ware, Mr. Frederick";"Male";0;0;"359309";"No"
"Third";"Warren, Mr. Charles William";"Male";0;0;"C.A. 49867";"No"
"Third";"Webber, Mr. James";"Male";0;0;"SOTON/OQ 3101316";"No"
"Third";"Wenzel, Mr. Linhart";"Male";0;0;"345775";"No"
"Third";"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)";"Female";0;0;"2688";"Yes"
"Third";"Widegren, Mr. Carl/Charles Peter";"Male";0;0;"347064";"No"
"Third";"Wiklund, Mr. Jakob Alfred";"Male";1;0;"3101267";"No"
"Third";"Wiklund, Mr. Karl Johan";"Male";1;0;"3101266";"No"
"Third";"Wilkes, Mrs. James (Ellen Needs)";"Female";1;0;"363272";"Yes"
"Third";"Willer, Mr. Aaron ('Abi Weller')";"Male";0;0;"3410";"No"
"Third";"Willey, Mr. Edward";"Male";0;0;"S.O./P.P. 751";"No"
"Third";"Williams, Mr. Howard Hugh 'Harry'";"Male";0;0;"A/5 2466";"No"
"Third";"Williams, Mr. Leslie";"Male";0;0;"54636";"No"
"Third";"Windelov, Mr. Einar";"Male";0;0;"SOTON/OQ 3101317";"No"
"Third";"Wirz, Mr. Albert";"Male";0;0;"315154";"No"
"Third";"Wiseman, Mr. Phillippe";"Male";0;0;"A/4. 34244";"No"
"Third";"Wittevrongel, Mr. Camille";"Male";0;0;"345771";"No"
"Third";"Yasbeck, Mr. Antoni";"Male";1;0;"2659";"No"
"Third";"Yasbeck, Mrs. Antoni (Selini Alexander)";"Female";1;0;"2659";"Yes"
"Third";"Youseff, Mr. Gerious";"Male";0;0;"2628";"No"
"Third";"Yousif, Mr. Wazli";"Male";0;0;"2647";"No"
"Third";"Yousseff, Mr. Gerious";"Male";0;0;"2627";"No"
"Third";"Zabour, Miss. Hileni";"Female";1;0;"2665";"No"
"Third";"Zabour, Miss. Thamine";"Female";1;0;"2665";"No"
"Third";"Zakarian, Mr. Mapriededer";"Male";0;0;"2656";"No"
"Third";"Zakarian, Mr. Ortin";"Male";0;0;"2670";"No"
"Third";"Zimmerman, Mr. Leo";"Male";0;0;"315082";"No"
